Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
180,Friday,6,1,en,1349,0,0,63,0.0,3753,0,0.003013784321172449,0.0,0.0,0.7078651685393258,0,0,0.0009041352963517347,0,0
181,Friday,6,1,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
182,Friday,6,1,en,162,0,0,40,0.0,2254,0,0.0003619222090659279,0.0,0.0,0.449438202247191,0,0,0.00010857666271977837,0,0
183,Friday,6,1,en,499,0,0,48,0.0,3759,0,0.0011148097674314693,0.0,0.0,0.5393258426966292,0,0,0.0003344429302294408,0,0
184,Friday,6,1,en,352,0,0,36,0.0,1331,0,0.000786398874019794,0.0,0.0,0.4044943820224719,0,0,0.0002359196622059382,0,0
185,Friday,6,1,en,411,0,0,50,0.0,3738,0,0.0009182100489265209,0.0,0.0,0.5617977528089888,0,0,0.00027546301467795627,0,0
186,Friday,7,1,en,1580,2,0,54,0.0,3764,0,0.003529858582247939,0.0032258064516129032,0.0,0.6067415730337079,0,0,0.0026718608004808334,0,0
187,Friday,7,1,en,1580,0,0,54,0.0,3764,0,0.003529858582247939,0.0,0.0,0.6067415730337079,0,0,0.0010589575746743816,0,0
188,Friday,7,1,en,2087,0,0,0,2.0,3011,0,0.004662541051361676,0.0,0.0,0.0,0,0,0.001398762315408503,0,0
189,Friday,7,1,en,2507,0,0,44,2.0,3753,0,0.005600857889680749,0.0,0.0,0.4943820224719101,0,0,0.0016802573669042248,0,0
190,Friday,7,1,en,4906,0,0,71,0.0,2653,0,0.01096043430665088,0.0,0.0,0.797752808988764,0,0,0.0032881302919952637,0,0
191,Friday,7,1,en,1166,0,0,46,2.0,2432,0,0.0026049462701905677,0.0,0.0,0.5168539325842697,0,0,0.0007814838810571703,0,0
192,Friday,7,1,en,419,0,0,40,0.0,3761,0,0.0009360827506087889,0.0,0.0,0.449438202247191,0,0,0.0002808248251826366,0,0
193,Friday,7,1,en,448,52,0,40,0.0,677,1,0.0010008712942070105,0.08387096774193549,0.0,0.449438202247191,1,2,0.04223574525922985,1,1
194,Friday,7,1,en,16,0,0,25,0.0,3752,0,3.574540336453609e-05,0.0,0.0,0.2808988764044944,0,0,1.0723621009360828e-05,0,0
195,Friday,7,1,en,1725,1,0,50,0.0,3765,1,0.003853801300239047,0.0016129032258064516,0.0,0.5617977528089888,0,0,0.0019625920029749397,0,0
196,Friday,7,1,en,410,0,0,0,-1.0,2055,0,0.0009159759612162373,0.0,0.0,0.0,0,0,0.0002747927883648712,0,0
197,Friday,7,1,en,499,0,0,48,0.0,3759,0,0.0011148097674314693,0.0,0.0,0.5393258426966292,0,0,0.0003344429302294408,0,0
198,Friday,7,1,en,930,1,0,45,0.0,3766,0,0.0020777015705636605,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.001429762084072324,0,0
199,Friday,7,1,en,749,1,0,42,0.0,1651,1,0.0016733316950023457,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0013084511214039294,0,0
200,Friday,7,1,en,210,0,0,46,0.0,1483,0,0.0004691584191595362,0.0,0.0,0.5168539325842697,0,0,0.00014074752574786084,0,0
201,Friday,7,1,en,510,88,0,42,0.0,3019,1,0.001139384732244588,0.14193548387096774,0.0,0.47191011235955055,1,2,0.07130955735515725,1,1
202,Friday,7,1,en,19,0,0,28,0.0,3755,0,4.2447666495386606e-05,0.0,0.0,0.3146067415730337,0,0,1.2734299948615982e-05,0,0
203,Friday,7,1,en,109,0,0,49,0.0,3767,0,0.00024351556042090212,0.0,0.0,0.550561797752809,0,0,7.305466812627064e-05,0,0
204,Friday,7,1,en,210,2,0,36,2.0,3739,1,0.0004691584191595362,0.0032258064516129032,0.0,0.4044943820224719,0,0,0.0017536507515543125,0,0
205,Friday,7,1,_u,921,0,0,40,0.0,3739,0,0.002057594781171109,0.0,0.0,0.449438202247191,0,0,0.0006172784343513326,0,0
206,Friday,8,1,en,1536,0,0,50,0.0,3751,0,0.0034315587229954646,0.0,0.0,0.5617977528089888,0,0,0.0010294676168986394,0,0
207,Friday,8,1,en,169,0,0,45,0.0,3755,0,0.0003775608230379125,0.0,0.0,0.5056179775280899,0,0,0.00011326824691137374,0,0
208,Friday,8,1,en,443,0,0,47,0.0,3768,0,0.000989700855655593,0.0,0.0,0.5280898876404494,0,0,0.0002969102566966779,0,0
209,Friday,8,1,en,209,0,0,41,3.0,1335,0,0.0004669243314492527,0.0,0.0,0.4606741573033708,0,0,0.0001400772994347758,0,0
210,Friday,8,1,en,229,0,0,45,0.0,3752,0,0.0005116060856549228,0.0,0.0,0.5056179775280899,0,0,0.00015348182569647684,0,0
211,Friday,8,1,en,4986,1,0,53,0.0,3753,1,0.01113916132347356,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.004148200009945294,0,0
212,Friday,8,1,en,58,1,0,23,0.0,2926,1,0.00012957708719644334,0.0016129032258064516,0.0,0.25842696629213485,0,0,0.0008453247390621589,0,0
213,Friday,8,1,en,234,0,0,26,0.0,2056,0,0.0005227765242063403,0.0,0.0,0.29213483146067415,0,0,0.00015683295726190208,0,0
214,Friday,8,1,en,50,1,0,26,0.0,3737,0,0.00011170438551417528,0.0016129032258064516,0.0,0.29213483146067415,0,0,0.0008399629285574784,0,0
215,Friday,8,1,en,265,7,0,27,0.0,757,0,0.000592033243225129,0.01129032258064516,0.0,0.30337078651685395,0,1,0.005822771263290119,0,0
216,Friday,8,1,en,5892,0,0,44,0.0,3753,0,0.013163244788990416,0.0,0.0,0.4943820224719101,0,0,0.003948973436697124,0,0
217,Friday,8,1,en,244,0,0,51,0.0,1331,0,0.0005451174013091754,0.0,0.0,0.5730337078651685,0,0,0.0001635352203927526,0,0
218,Friday,8,1,en,578,0,0,50,1.0,3769,0,0.0012913026965438662,0.0,0.0,0.5617977528089888,0,0,0.00038739080896315985,0,0
219,Friday,8,1,en,1747,33,0,26,0.0,3019,1,0.0039029512298652843,0.0532258064516129,0.0,0.29213483146067415,1,2,0.027783788594766035,1,1
220,Friday,8,1,en,211,0,0,42,0.0,3753,0,0.0004713925068698197,0.0,0.0,0.47191011235955055,0,0,0.0001414177520609459,0,0
221,Friday,8,1,en,1120,0,0,49,0.0,80,0,0.0025021782355175264,0.0,0.0,0.550561797752809,0,0,0.0007506534706552579,0,0
222,Friday,8,1,en,190,0,0,44,0.0,1601,0,0.0004244766649538661,0.0,0.0,0.4943820224719101,0,0,0.0001273429994861598,0,0
223,Friday,8,1,en,129,0,0,24,0.0,3019,0,0.00028819731462657226,0.0,0.0,0.2696629213483146,0,0,8.645919438797168e-05,0,0
224,Friday,8,1,en,412,54,0,44,0.0,2888,1,0.0009204441366368044,0.08709677419354839,0.0,0.4943820224719101,1,2,0.04382452033776524,1,1
225,Friday,9,1,en,2266,1,0,51,0.0,800,0,0.005062442751502424,0.0016129032258064516,0.0,0.5730337078651685,0,0,0.002325184438353953,0,0
226,Friday,9,1,en,1735,3,0,50,0.0,3765,1,0.0038761421773418825,0.004838709677419355,0.0,0.5617977528089888,0,0,0.0035821974919122423,0,0
227,Friday,9,1,en,991,7,0,39,0.0,2520,1,0.002213980920890954,0.01129032258064516,0.0,0.43820224719101125,0,1,0.006309355566589866,0,0
228,Friday,9,1,en,131030,1,0,81,0.0,81,0,0.29273251267844774,0.0016129032258064516,0.0,0.9101123595505618,0,0,0.08862620541643755,1,0
229,Friday,9,1,en,504,0,0,48,0.0,3019,0,0.001125980205982887,0.0,0.0,0.5393258426966292,0,0,0.0003377940617948661,0,0
230,Friday,9,1,en,1015,1,0,48,0.0,3766,0,0.0022675990259377584,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.0014867313206845534,0,0
231,Friday,9,1,en,882,1,0,44,0.0,3751,1,0.001970465360470052,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0013975912210442414,0,0
232,Friday,9,1,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
233,Friday,9,1,en,1371,1,0,45,0.0,3770,1,0.0030629342507986863,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0017253318881428315,0,0
234,Friday,9,1,en,290,0,0,41,0.0,3024,0,0.0006478854359822166,0.0,0.0,0.4606741573033708,0,0,0.00019436563079466498,0,0
235,Friday,9,1,en,141,0,0,49,0.0,3019,0,0.0003150063671499743,0.0,0.0,0.550561797752809,0,0,9.45019101449923e-05,0,0
236,Friday,9,1,en,795,0,0,47,0.0,1602,0,0.0017760997296753871,0.0,0.0,0.5280898876404494,0,0,0.0005328299189026161,0,0
237,Friday,9,1,en,109,0,0,49,0.0,3767,0,0.00024351556042090212,0.0,0.0,0.550561797752809,0,0,7.305466812627064e-05,0,0
238,Friday,9,1,en,332,0,0,44,0.0,1330,0,0.0007417171198141239,0.0,0.0,0.4943820224719101,0,0,0.00022251513594423716,0,0
239,Friday,9,1,en,8627,0,0,60,0.0,3766,0,0.019273474676615804,0.0,0.0,0.6741573033707865,0,0,0.005782042402984741,0,0
240,Friday,9,1,en,1406,2,0,48,0.0,3771,1,0.003141127320658609,0.0032258064516129032,0.0,0.5393258426966292,0,0,0.0025552414220040343,0,0
241,Friday,9,1,en,332,0,0,54,2.0,3772,0,0.0007417171198141239,0.0,0.0,0.6067415730337079,0,0,0.00022251513594423716,0,0
242,Friday,9,1,en,447,0,0,41,1.5,3773,0,0.000998637206496727,0.0,0.0,0.4606741573033708,0,0,0.0002995911619490181,0,0
243,Friday,9,1,en,8607,1,0,46,0.0,3774,1,0.019228792922410132,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.006575089489626266,0,0
244,Friday,9,1,en,875,1,0,46,0.0,800,1,0.0019548267464980676,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.001392899636852646,0,0
245,Friday,9,1,en,8,0,0,14,0.0,2960,0,1.7872701682268046e-05,0.0,0.0,0.15730337078651685,0,0,5.361810504680414e-06,0,0
246,Friday,9,1,en,875,2,0,46,0.0,800,0,0.0019548267464980676,0.0032258064516129032,0.0,0.5168539325842697,0,0,0.002199351249755872,0,0
247,Friday,9,1,en,1889,3,0,53,0.0,3753,1,0.004220191684725543,0.004838709677419355,0.0,0.5955056179775281,0,0,0.0036854123441273402,0,0
248,Friday,9,1,en,8170,3,0,52,0.0,2057,1,0.01825249659301624,0.004838709677419355,0.0,0.5842696629213483,0,0,0.007895103816614549,0,0
249,Friday,9,1,en,232,1,0,42,0.0,2963,1,0.0005183083487857734,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0009619441175389578,0,0
250,Friday,10,1,en,1052,4,0,51,0.0,800,1,0.0023502602712182482,0.0064516129032258064,0.0,0.5730337078651685,0,0,0.0039308845329783775,0,0
251,Friday,10,1,en,333,0,0,44,0.0,1330,0,0.0007439512075244075,0.0,0.0,0.4943820224719101,0,0,0.00022318536225732221,0,0
252,Friday,10,1,en,447,0,0,41,0.0,3773,0,0.000998637206496727,0.0,0.0,0.4606741573033708,0,0,0.0002995911619490181,0,0
253,Friday,10,1,en,959,0,0,47,0.0,3751,0,0.002142490114161882,0.0,0.0,0.5280898876404494,0,0,0.0006427470342485646,0,0
254,Friday,10,1,en,820,0,0,49,0.0,3775,0,0.0018319519224324747,0.0,0.0,0.550561797752809,0,0,0.0005495855767297424,0,0
255,Friday,10,1,en,1165,21,0,43,0.0,3776,1,0.002602712182480284,0.03387096774193549,0.0,0.48314606741573035,1,2,0.017716297525711827,0,1
256,Friday,10,1,en,24,0,0,17,1.0,3776,0,5.3618105046804135e-05,0.0,0.0,0.19101123595505617,0,0,1.608543151404124e-05,0,0
257,Friday,10,1,en,171,3,0,42,1.0,3744,1,0.0003820289984584795,0.004838709677419355,0.0,0.47191011235955055,0,0,0.0025339635382472213,0,0
258,Friday,10,1,en,32,4,0,13,1.66666662693023,1332,1,7.149080672907218e-05,0.0064516129032258064,0.0,0.14606741573033707,0,0,0.003247253693631625,0,0
259,Friday,10,1,en,17299,1,0,47,2.0,3762,1,0.038647483300194366,0.0016129032258064516,0.0,0.5280898876404494,0,0,0.012400696602961536,0,0
260,Friday,10,1,en,2867,4,0,51,1.0,211,1,0.006405129465382811,0.0064516129032258064,0.0,0.5730337078651685,0,0,0.005147345291227746,0,0
261,Friday,10,1,en,471,0,0,48,0.0,3747,0,0.0010522553115435312,0.0,0.0,0.5393258426966292,0,0,0.0003156765934630593,0,0
262,Friday,10,1,en,964,1,0,45,0.0,3777,1,0.0021536605527132996,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0014525497787172157,0,0
263,Friday,10,1,en,2266,0,0,51,0.0,800,0,0.005062442751502424,0.0,0.0,0.5730337078651685,0,0,0.0015187328254507272,0,0
264,Friday,10,1,en,35,0,0,23,0.0,1652,0,7.81930698599227e-05,0.0,0.0,0.25842696629213485,0,0,2.345792095797681e-05,0,0
265,Friday,10,1,en,460,0,0,39,-1.5,288,0,0.0010276803467304126,0.0,0.0,0.43820224719101125,0,0,0.0003083041040191238,0,0
266,Friday,10,1,en,4852,10,0,50,0.0,3766,1,0.01083979357029557,0.016129032258064516,0.0,0.5617977528089888,0,1,0.011316454200120929,0,0
267,Friday,10,1,en,101,1,0,35,0.0,1336,1,0.00022564285873863407,0.0016129032258064516,0.0,0.39325842696629215,0,0,0.000874144470524816,0,0
268,Friday,10,1,en,497,0,0,49,0.5,1331,0,0.0011103415920109023,0.0,0.0,0.550561797752809,0,0,0.0003331024776032707,0,0
269,Friday,10,1,en,1464,0,0,52,0.0,1329,0,0.0032707044078550524,0.0,0.0,0.5842696629213483,0,0,0.0009812113223565157,0,0
270,Friday,11,1,en,45,1,0,36,0.0,3751,0,0.00010053394696275776,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.0008366117969920531,0,0
271,Friday,11,1,en,635,0,0,46,0.0,3778,0,0.0014186456960300262,0.0,0.0,0.5168539325842697,0,0,0.00042559370880900784,0,0
272,Friday,11,1,en,1580,3,0,57,0.0,3019,0,0.003529858582247939,0.004838709677419355,0.0,0.6404494382022472,0,0,0.003478312413384059,0,0
273,Friday,11,1,en,53,91,0,23,0.0,1788,1,0.0001184066486450258,0.14677419354838708,0.0,0.25842696629213485,1,2,0.07342261876878704,1,1
274,Friday,11,1,en,828,0,0,44,0.0,3757,0,0.0018498246241147427,0.0,0.0,0.4943820224719101,0,0,0.0005549473872344228,0,0
275,Friday,11,1,en,4107,1,0,60,0.0,2058,1,0.009175398226134357,0.0016129032258064516,0.0,0.6741573033707865,0,0,0.003559071080743533,0,0
276,Friday,11,1,en,7836,0,0,61,0.0,3025,0,0.01750631129778155,0.0,0.0,0.6853932584269663,0,0,0.0052518933893344645,0,0
277,Friday,11,1,en,308,2,0,41,0.0,3019,1,0.0006880990147673198,0.0032258064516129032,0.0,0.4606741573033708,0,0,0.0018193329302366476,0,0
278,Friday,11,1,en,4896,0,0,49,0.0,3764,0,0.010938093429548044,0.0,0.0,0.550561797752809,0,0,0.0032814280288644133,0,0
279,Friday,11,1,en,1101,0,0,50,0.0,762,0,0.00245973056902214,0.0,0.0,0.5617977528089888,0,0,0.0007379191707066419,0,0
280,Friday,11,1,en,46,0,0,40,0.0,3751,0,0.00010276803467304127,0.0,0.0,0.449438202247191,0,0,3.083041040191238e-05,0,0
281,Friday,11,1,en,67,0,0,28,1.0,3751,0,0.0001496838765889949,0.0,0.0,0.3146067415730337,0,0,4.4905162976698466e-05,0,0
282,Friday,11,1,en,2063,1,0,37,0.0,463,1,0.0046089229463148725,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0021891284967976874,0,0
283,Friday,11,1,en,2069,0,0,56,1.25,3779,0,0.004622327472576573,0.0,0.0,0.6292134831460674,0,0,0.0013866982417729719,0,0
284,Friday,11,1,en,1357,0,0,49,0.0,3776,0,0.0030316570228547174,0.0,0.0,0.550561797752809,0,0,0.0009094971068564152,0,0
285,Friday,11,1,en,72,0,0,21,4.0,3026,0,0.00016085431514041242,0.0,0.0,0.23595505617977527,0,0,4.825629454212372e-05,0,0
286,Friday,11,1,en,98,1,0,36,0.0,3780,0,0.00021894059560778357,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.0008721337915855609,0,0
287,Friday,11,1,en,7835,1,0,61,0.0,3025,1,0.017504077210071266,0.0016129032258064516,0.0,0.6853932584269663,0,0,0.006057674775924606,0,0
288,Friday,12,1,en,38,0,0,23,0.0,3751,0,8.489533299077321e-05,0.0,0.0,0.25842696629213485,0,0,2.5468599897231965e-05,0,0
289,Friday,12,1,en,1467,1,0,57,0.0,3776,0,0.0032774066709859028,0.0016129032258064516,0.0,0.6404494382022472,0,0,0.0017896736141989967,0,0
290,Friday,12,1,_u,474,0,0,46,0.0,1337,0,0.0010589575746743818,0.0,0.0,0.5168539325842697,0,0,0.0003176872724023145,0,0
291,Friday,12,1,en,619,0,0,44,0.0,3781,0,0.00138290029266549,0.0,0.0,0.4943820224719101,0,0,0.00041487008779964696,0,0
292,Friday,12,1,en,272,3,0,36,0.0,2654,1,0.0006076718571971136,0.004838709677419355,0.0,0.4044943820224719,0,0,0.0026016563958688116,0,0
293,Friday,12,1,en,39,11,0,26,0.0,289,1,8.712942070105673e-05,0.017741935483870968,0.0,0.29213483146067415,0,1,0.008897106568145801,0,0
294,Friday,12,1,en,4152,0,0,58,-4.0,3753,0,0.009275932173097115,0.0,0.0,0.651685393258427,0,0,0.0027827796519291344,0,0
295,Friday,12,1,en,197,1,0,39,0.0,3782,1,0.0004401152789258506,0.0016129032258064516,0.0,0.43820224719101125,0,0,0.000938486196580981,0,0
296,Friday,12,1,en,8,0,0,14,1.0,3783,0,1.7872701682268046e-05,0.0,0.0,0.15730337078651685,0,0,5.361810504680414e-06,0,0
297,Friday,12,1,en,225186,2,0,64,0.0,3784,0,0.5030852751279016,0.0032258064516129032,0.0,0.7191011235955056,0,0,0.15253848576417692,1,0
298,Friday,12,1,en,2561,1,0,51,0.0,3785,1,0.005721498626036058,0.0016129032258064516,0.0,0.5730337078651685,0,0,0.002522901200714043,0,0
299,Friday,12,1,en,44,0,0,36,0.0,3751,0,9.829985925247426e-05,0.0,0.0,0.4044943820224719,0,0,2.9489957775742277e-05,0,0
300,Friday,12,1,en,50,1,0,26,0.0,3737,0,0.00011170438551417528,0.0016129032258064516,0.0,0.29213483146067415,0,0,0.0008399629285574784,0,0
301,Friday,12,1,en,307,0,0,31,-1.5,3019,0,0.0006858649270570363,0.0,0.0,0.34831460674157305,0,0,0.0002057594781171109,0,0
302,Friday,12,1,en,503,0,0,49,0.0,3786,0,0.0011237461182726034,0.0,0.0,0.550561797752809,0,0,0.000337123835481781,0,0
303,Friday,12,1,en,471,1,0,32,0.0,3753,1,0.0010522553115435312,0.0016129032258064516,0.0,0.3595505617977528,0,0,0.0011221282063662852,0,0
304,Friday,12,1,en,224,0,0,40,0.0,464,0,0.0005004356471035052,0.0,0.0,0.449438202247191,0,0,0.00015013069413105157,0,0
305,Friday,12,1,en,333,0,0,44,0.0,1330,0,0.0007439512075244075,0.0,0.0,0.4943820224719101,0,0,0.00022318536225732221,0,0
306,Friday,12,1,en,1194,0,0,50,1.5,3775,0,0.0026675007260785056,0.0,0.0,0.5617977528089888,0,0,0.0008002502178235517,0,0
307,Friday,12,1,en,947,1,0,40,1.0,3783,1,0.00211568106163848,0.0016129032258064516,0.0,0.449438202247191,0,0,0.0014411559313947699,0,0
308,Friday,12,1,en,216,0,0,31,3.0,3027,0,0.00048256294542123725,0.0,0.0,0.34831460674157305,0,0,0.00014476888362637116,0,0
309,Friday,13,1,en,8945,0,0,55,0.0,1329,0,0.019983914568485958,0.0,0.0,0.6179775280898876,0,0,0.0059951743705457874,0,0
310,Friday,13,1,en,8945,0,0,55,0.0,1329,0,0.019983914568485958,0.0,0.0,0.6179775280898876,0,0,0.0059951743705457874,0,0
311,Friday,13,1,en,137,0,0,31,1.0,79,0,0.00030607001630884027,0.0,0.0,0.34831460674157305,0,0,9.182100489265208e-05,0,0
312,Friday,13,1,en,8627,5,0,60,0.0,3766,0,0.019273474676615804,0.008064516129032258,0.0,0.6741573033707865,0,0,0.00981430046750087,0,0
313,Friday,13,1,en,8945,0,0,55,0.0,1329,0,0.019983914568485958,0.0,0.0,0.6179775280898876,0,0,0.0059951743705457874,0,0
314,Friday,13,1,en,126,0,0,28,0.0,3753,0,0.00028149505149572174,0.0,0.0,0.3146067415730337,0,0,8.444851544871652e-05,0,0
315,Friday,13,1,en,115,0,0,38,1.0,3787,0,0.00025692008668260315,0.0,0.0,0.42696629213483145,0,0,7.707602600478095e-05,0,0
316,Friday,13,1,en,925,0,0,49,1.0,3766,0,0.0020665311320122426,0.0,0.0,0.550561797752809,0,0,0.0006199593396036728,0,0
317,Friday,13,1,en,1903,6,0,55,0.0,2655,1,0.004251468912669512,0.00967741935483871,0.0,0.6179775280898876,0,1,0.006114150351220209,0,0
318,Friday,13,1,en,1042,0,0,40,0.0,3739,0,0.002327919394115413,0.0,0.0,0.449438202247191,0,0,0.0006983758182346238,0,0
319,Friday,13,1,en,75,0,0,45,0.0,1338,0,0.00016755657827126293,0.0,0.0,0.5056179775280899,0,0,5.026697348137888e-05,0,0
320,Friday,13,1,en,127,0,0,27,4.0,3788,0,0.0002837291392060052,0.0,0.0,0.30337078651685395,0,0,8.511874176180157e-05,0,0
321,Friday,13,1,en,321,0,0,41,2.0,3789,0,0.0007171421550010053,0.0,0.0,0.4606741573033708,0,0,0.0002151426465003016,0,0
322,Friday,13,1,en,127,0,0,27,0.5,3788,0,0.0002837291392060052,0.0,0.0,0.30337078651685395,0,0,8.511874176180157e-05,0,0
323,Friday,13,1,en,487,0,0,45,0.0,3019,0,0.0010880007149080672,0.0,0.0,0.5056179775280899,0,0,0.00032640021447242015,0,0
324,Friday,13,1,en,882,1,0,44,0.0,3751,1,0.001970465360470052,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0013975912210442414,0,0
325,Friday,13,1,en,2505,0,0,44,0.0,3753,0,0.005596389714260182,0.0,0.0,0.4943820224719101,0,0,0.0016789169142780544,0,0
326,Friday,13,1,en,151,1,0,43,1.0,1643,0,0.0003373472442528094,0.0016129032258064516,0.0,0.48314606741573035,0,0,0.0009076557861790686,0,0
327,Friday,13,1,en,89,1,0,35,0.5,78,1,0.000198833806215232,0.0016129032258064516,0.0,0.39325842696629215,0,0,0.0008661017547677954,0,0
328,Friday,13,1,en,89,1,0,35,-0.33333334326744,78,1,0.000198833806215232,0.0016129032258064516,0.0,0.39325842696629215,0,0,0.0008661017547677954,0,0
329,Friday,13,1,en,383,3,0,43,0.0,2055,1,0.0008556555930385827,0.004838709677419355,0.0,0.48314606741573035,0,0,0.0026760515166212523,0,0
330,Friday,13,1,en,2087,0,0,0,0.0,3011,0,0.004662541051361676,0.0,0.0,0.0,0,0,0.001398762315408503,0,0
331,Friday,13,1,en,1168,0,0,46,0.0,2432,0,0.002609414445611135,0.0,0.0,0.5168539325842697,0,0,0.0007828243336833404,0,0
332,Friday,13,1,en,1884,0,0,0,0.0,3022,0,0.004209021246174125,0.0,0.0,0.0,0,0,0.0012627063738522373,0,0
333,Friday,14,1,en,796,0,0,47,0.0,1602,0,0.0017783338173856706,0.0,0.0,0.5280898876404494,0,0,0.0005335001452157011,0,0
334,Friday,14,1,en,331,0,0,44,0.0,1330,0,0.0007394830321038404,0.0,0.0,0.4943820224719101,0,0,0.0002218449096311521,0,0
335,Friday,14,1,en,4153,0,0,58,1.0,3753,0,0.009278166260807399,0.0,0.0,0.651685393258427,0,0,0.0027834498782422197,0,0
336,Friday,14,1,en,1778,0,0,48,1.0,3748,0,0.003972207948884073,0.0,0.0,0.5393258426966292,0,0,0.0011916623846652218,0,0
337,Friday,14,1,en,416,0,0,40,0.0,3761,0,0.0009293804874779384,0.0,0.0,0.449438202247191,0,0,0.0002788141462433815,0,0
338,Friday,14,1,en,1121,0,0,49,0.0,80,0,0.00250441232322781,0.0,0.0,0.550561797752809,0,0,0.000751323696968343,0,0
339,Friday,14,1,en,1465,0,0,51,0.0,3758,0,0.0032729384955653357,0.0,0.0,0.5730337078651685,0,0,0.0009818815486696006,0,0
340,Friday,14,1,en,322,0,0,44,0.0,1066,0,0.0007193762427112889,0.0,0.0,0.4943820224719101,0,0,0.00021581287281338666,0,0
341,Friday,14,1,en,958,0,0,47,0.0,3751,0,0.0021402560264515984,0.0,0.0,0.5280898876404494,0,0,0.0006420768079354795,0,0
342,Friday,14,1,en,2016,0,0,54,1.5,3028,0,0.004503920823931548,0.0,0.0,0.6067415730337079,0,0,0.0013511762471794643,0,0
343,Friday,14,1,en,322,2,0,44,0.0,1066,0,0.0007193762427112889,0.0032258064516129032,0.0,0.4943820224719101,0,0,0.0018287160986198382,0,0
344,Friday,14,1,en,5044,1,0,44,0.0,3790,0,0.011268738410670004,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.004187073136104227,0,0
345,Friday,14,1,en,322,0,0,44,0.0,1066,0,0.0007193762427112889,0.0,0.0,0.4943820224719101,0,0,0.00021581287281338666,0,0
346,Friday,14,1,en,178,1,0,47,0.0,3754,0,0.000397667612430464,0.0016129032258064516,0.0,0.5280898876404494,0,0,0.000925751896632365,0,0
347,Friday,14,1,en,465,3,0,44,2.0,1067,0,0.0010388507852818302,0.004838709677419355,0.0,0.4943820224719101,0,0,0.0027310100742942264,0,0
348,Friday,14,1,en,465,2,0,44,0.0,1066,1,0.0010388507852818302,0.0032258064516129032,0.0,0.4943820224719101,0,0,0.0019245584613910008,0,0
349,Friday,14,1,en,1138,15,0,54,0.0,2299,1,0.0025423918143026294,0.024193548387096774,0.0,0.6067415730337079,0,1,0.012859491737839176,0,0
350,Friday,15,1,en,4144,0,0,55,0.0,3791,0,0.009258059471414847,0.0,0.0,0.6179775280898876,0,0,0.002777417841424454,0,0
351,Friday,15,1,en,200,0,0,51,0.0,3792,0,0.00044681754205670113,0.0,0.0,0.5730337078651685,0,0,0.00013404526261701034,0,0
352,Friday,15,1,en,2087,0,0,0,0.0,3011,0,0.004662541051361676,0.0,0.0,0.0,0,0,0.001398762315408503,0,0
353,Friday,15,1,en,1167,0,0,46,0.0,2432,0,0.002607180357900851,0.0,0.0,0.5168539325842697,0,0,0.0007821541073702553,0,0
354,Friday,15,1,en,0,0,0,0,0.0,3793,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0
355,Friday,15,1,en,2505,0,0,44,0.0,3753,0,0.005596389714260182,0.0,0.0,0.4943820224719101,0,0,0.0016789169142780544,0,0
